height,width,area,shape,HtoW,numbFPspecies,days,years,TOTALN,TOTALP,N_to_P,initial_perc_SAV_cover,initial_perc_SAV_cells_occupied,SAV_biomass_per_cell,initial_perc_FP_cover,initial_perc_FP_cells_occupied,FP_biomass_per_cell,initialSAVcells,initial01cells,initial02cells,initial03cells,initial04cells,initialSAVtotmass,initial01totmass,initial02totmass,initial03totmass,initial04totmass,neigh_thresh_SAV,focal_thresh_SAV,amnt_colonize_SAV,neigh_thresh_FP,focal_thresh_FP,amnt_colonize_FP,maxSAVrgr,maxrgr01,maxrgr02,maxrgr03,maxrgr04,lightlimitationSAV,lightlimitation01,lightlimitation02,lightlimitation03,lightlimitation04,halfsatNSAV,halfsatN01,halfsatN02,halfsatN03,halfsatN04,shadingbyFP,lightattenuation,lossSAV,lossFP,uptakeNSAV,uptakeN01,uptakeN02,uptakeN03,uptakeN04,uptakePSAV,uptakeP01,uptakeP02,uptakeP03,uptakeP04,overwinterSAV,overwinter01,overwinter02,overwinter03,overwinter04,wind_shape1,wind_shape2,wind_avg,wind_stdev,prob_up,prob_down,prob_left,prob_right,wind_direction,full_thresh_wind,propyears_avgFPcover_abovethreshold,propyears_prop_daysFP_abovehalf,avg_avg_FPcover,avg_max_FPcover,avg_firstdayFP,propyears_avgSAVcover_abovethreshold,propyears_prop_daysSAV_abovehalf,avg_avg_SAVcover,avg_max_SAVcover,avg_firstdaySAV
20,20,400,square,1,1,125,7,8,2,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,34.28479495,42.31130319,NA,0,0,33.25751893,40.65789457,NA
20,20,400,square,1,1,125,7,8,2,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,34.62675535,42.40322083,NA,0,0,29.77756073,36.4417857,NA
20,20,400,square,1,1,125,7,9,2.25,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,66.84843522,82.36091533,42.75,0,0,59.7539055,73.1514649,72.5
20,20,400,square,1,1,125,7,9,2.25,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,67.25429253,83.1395981,43,0,0,46.11694832,56.81369609,NA
20,20,400,square,1,1,125,7,9,2.25,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,34.05763008,41.60643853,NA,0,0.857142857,66.56187357,81.40202619,46.75
20,20,400,square,1,1,125,7,9,2.25,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,34.49238113,42.12637728,NA,0,0,59.63693597,72.89513825,73
20,20,400,square,1,1,125,7,9,2.25,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,67.10645232,83.19368307,42.5,0,0,29.74969004,36.45384593,NA
20,20,400,square,1,1,125,7,9,2.25,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,68.29162862,85.1461189,41.25,0,0,21.48802648,26.58330859,NA
20,20,400,square,1,1,125,7,9,2.25,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,34.32832337,42.3679836,NA,0,0,33.26692203,40.64217405,NA
20,20,400,square,1,1,125,7,9,2.25,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,34.99919731,42.98746983,NA,0,0,29.72253154,36.30216492,NA
20,20,400,square,1,1,125,7,10,2.5,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,67.22184337,83.98863121,45.25,0,0,59.68209367,72.94860787,72
20,20,400,square,1,1,125,7,10,2.5,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,67.40893946,84.15166288,43.5,0,0,46.25765381,56.66115632,NA
20,20,400,square,1,1,125,7,10,2.5,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,34.48239939,42.123809,NA,0,0.857142857,66.46874648,81.32341512,47
20,20,400,square,1,1,125,7,10,2.5,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,34.43066076,42.14211357,NA,0,0,59.63137071,72.98714455,73.25
20,20,400,square,1,1,125,7,10,2.5,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,68.34177334,85.25226913,40.75,0,0,29.73708022,36.34939622,NA
20,20,400,square,1,1,125,7,10,2.5,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0.142857143,1,68.13749899,84.92989536,42.75,0,0,20.44153905,25.38556467,NA
20,20,400,square,1,1,125,7,10,2.5,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,34.93527693,42.82141204,NA,0,0,33.19990451,40.57714976,NA
20,20,400,square,1,1,125,7,10,2.5,4,20,20,100,80,80,100,80,320,0,0,0,8000,32000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,35.04452482,42.91402655,NA,0,0,29.50186566,36.2277873,NA
20,20,400,square,1,1,125,7,0.1,0.025,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,9.43E-12,5.69E-11,NA,1,1,73.36333584,89.67032126,37
20,20,400,square,1,1,125,7,0.1,0.025,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,1.49E-11,8.99E-11,NA,1,1,73.36333584,89.67032126,37
20,20,400,square,1,1,125,7,0.1,0.025,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,7.92E-12,4.78E-11,NA,1,1,73.36333584,89.67032126,37
20,20,400,square,1,1,125,7,0.1,0.025,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,8.71E-12,5.26E-11,NA,1,1,73.36333584,89.67032126,37
20,20,400,square,1,1,125,7,0.1,0.025,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,3.58E-09,2.06E-08,NA,0,0,36.68166787,44.83516063,NA
20,20,400,square,1,1,125,7,0.1,0.025,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,3.74E-09,2.16E-08,NA,0,0,36.68166781,44.83516063,NA
20,20,400,square,1,1,125,7,0.1,0.025,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,2.24E-09,1.29E-08,NA,0,0,36.68166789,44.83516063,NA
20,20,400,square,1,1,125,7,0.1,0.025,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,2.16E-09,1.24E-08,NA,0,0,36.68166786,44.83516063,NA
20,20,400,square,1,1,125,7,0.5,0.125,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,3.71E-09,2.04E-08,NA,1,1,73.36333581,89.67032126,37
20,20,400,square,1,1,125,7,0.5,0.125,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,6.50E-08,3.58E-07,NA,1,1,73.3633347,89.67032124,37
20,20,400,square,1,1,125,7,0.5,0.125,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,5.22E-10,2.87E-09,NA,1,1,73.36333584,89.67032126,37
20,20,400,square,1,1,125,7,0.5,0.125,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,2.02E-08,1.11E-07,NA,1,1,73.36333549,89.67032126,37
20,20,400,square,1,1,125,7,0.5,0.125,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,2.99E-07,1.58E-06,NA,0,0,36.68166744,44.83516062,NA
20,20,400,square,1,1,125,7,0.5,0.125,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,3.36E-07,1.77E-06,NA,0,0,36.68166685,44.8351606,NA
20,20,400,square,1,1,125,7,0.5,0.125,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,1.67E-07,8.83E-07,NA,0,0,36.68166766,44.83516062,NA
20,20,400,square,1,1,125,7,0.5,0.125,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,1.73E-07,9.14E-07,NA,0,0,36.68166737,44.83516062,NA
20,20,400,square,1,1,125,7,1,0.25,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,9.04E-07,4.79E-06,NA,1,1,73.36333403,89.6703212,37
20,20,400,square,1,1,125,7,1,0.25,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,1.11E-06,5.86E-06,NA,0.714285714,0.857142857,73.3633314,89.67032112,37
20,20,400,square,1,1,125,7,1,0.25,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,4.33E-07,2.29E-06,NA,1,1,73.36333498,89.67032124,37
20,20,400,square,1,1,125,7,1,0.25,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,4.78E-07,2.53E-06,NA,1,1,73.36333393,89.6703212,37
20,20,400,square,1,1,125,7,1,0.25,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,3.94E-05,0.000205097,NA,0,0,36.68165709,44.83515992,NA
20,20,400,square,1,1,125,7,1,0.25,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,4.95E-05,0.000257737,NA,0,0,36.68164073,44.83515884,NA
20,20,400,square,1,1,125,7,1,0.25,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,1.98E-05,0.000102962,NA,0,0,36.68166249,44.83516027,NA
20,20,400,square,1,1,125,7,1,0.25,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,2.12E-05,0.000110614,NA,0,0,36.68165625,44.83515986,NA
20,20,400,square,1,1,125,7,2,0.5,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0.142857143,0.000156143,0.000842839,NA,1,1,73.36326602,89.67031587,37
20,20,400,square,1,1,125,7,2,0.5,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0.142857143,0.000204205,0.001102273,NA,0.714285714,0.857142857,73.36315332,89.67030715,37
20,20,400,square,1,1,125,7,2,0.5,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,7.15E-05,0.000386167,NA,1,1,73.36330387,89.67031879,37
20,20,400,square,1,1,125,7,2,0.5,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,7.98E-05,0.000430907,NA,1,1,73.36326448,89.67031575,37
20,20,400,square,1,1,125,7,2,0.5,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0.142857143,0.964447742,4.4803126,NA,0,0,36.5600483,44.81267201,NA
20,20,400,square,1,1,125,7,2,0.5,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,1.003812519,4.605535414,NA,0,0,36.42908051,44.78833389,NA
20,20,400,square,1,1,125,7,2,0.5,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,0.452456308,2.09466033,NA,0,0,36.62450161,44.82461164,NA
20,20,400,square,1,1,125,7,2,0.5,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,0.545469435,2.53042332,NA,0,0,36.54433786,44.80961761,NA
20,20,400,square,1,1,125,7,3,0.75,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0.142857143,0.032651767,0.172737037,NA,0.857142857,1,73.35392349,89.66906699,37
20,20,400,square,1,1,125,7,3,0.75,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0.142857143,0.042759206,0.226025873,NA,0.714285714,0.857142857,73.33867067,89.66703685,37
20,20,400,square,1,1,125,7,3,0.75,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,0.014953021,0.07909975,NA,1,1,73.35902431,89.6697469,37
20,20,400,square,1,1,125,7,3,0.75,4,80,80,100,20,20,100,320,80,0,0,0,32000,8000,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,all,600,0,0,0.016354518,0.086476506,NA,0.857142857,1,73.35390234,89.66906509,37
